"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"885","RT @RebFeminista: Hoy venimos con un conjunto de definiciones nuevo!
#discapacidad #Feminismo #interseccional… https://t.co/WcL3AqC5d1",FALSE,0,NA,2018-01-01 18:44:16,FALSE,NA,"947901305221275648",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Zephyr3912",1,TRUE,FALSE,NA,NA
"886","Gracias Anna, de parte de todas las mujeres del mundo, esto es #feminismo de verdad y un gran ejemplo https://t.co/JugsW2Ecqk vía @elmundoes",FALSE,0,NA,2018-01-01 18:32:03,FALSE,NA,"947898229710041089",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CarmenRos35",0,FALSE,FALSE,NA,NA
"887","Hoy venimos con un conjunto de definiciones nuevo!
#discapacidad #Feminismo #interseccional… https://t.co/WcL3AqC5d1",FALSE,2,NA,2018-01-01 18:30:28,FALSE,NA,"947897830982766593",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","RebFeminista",1,FALSE,FALSE,NA,NA
"888","Teléfono #Feminismo https://t.co/0nwWbcSAX5",FALSE,0,NA,2018-01-01 18:30:14,FALSE,NA,"947897772904206336",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mariagildac",0,FALSE,FALSE,NA,NA
"889","RT @PhotoPressrCg: #2018 Que la fuerza del #Feminismo nos acompañe
<U+270A><ed><U+00A0><U+00BD><ed><U+00B2><U+009C>

#Ámate #Ama <U+27A1><U+FE0F>Cambiar ese orden sí que altera el valor <U+2640><U+FE0F> @EUrrutiko…",FALSE,0,NA,2018-01-01 18:29:40,FALSE,NA,"947897629995884544",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rosaartetasainz",15,TRUE,FALSE,NA,NA
"890","RT @ACPIGualtat: Apuntemos ya una fecha, 8 de marzo ¿huelga general feminista?
#8M2018 #trabajo #feminismo #laboral #empresa
https://t.co/q…",FALSE,0,NA,2018-01-01 18:27:24,FALSE,NA,"947897060283637760",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","InViMo",1,TRUE,FALSE,NA,NA
"891","Apuntemos ya una fecha, 8 de marzo ¿huelga general feminista?
#8M2018 #trabajo #feminismo #laboral #empresa
https://t.co/qs9Zs4nbTD",FALSE,2,NA,2018-01-01 18:25:11,FALSE,NA,"947896501870710784",NA,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>","ACPIGualtat",1,FALSE,FALSE,NA,NA
"892","Ya que en Navidad cocinamos principalmente mi madre y yo, aunque el también contribuyó. Tomó la iniciativa de hacer… https://t.co/krnrhvDM0g",FALSE,0,"Hummusdekiwi",2018-01-01 18:23:31,TRUE,"947895345031282688","947896082226434048","917793922159702016","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Hummusdekiwi",0,FALSE,FALSE,NA,NA
"893","RT @DoctoraGlas: El #feminismo no es una moda. 
El #feminismo es un compromiso. 
De nada.",FALSE,0,NA,2018-01-01 18:22:55,FALSE,NA,"947895932200345600",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","experimento07",9,TRUE,FALSE,NA,NA
"894","#frasefeministadelasemana ""cuando los hombres son oprimidos es una tragedia, cuando las oprimidas son las mujeres e… https://t.co/GwXaf5xi69",FALSE,79,NA,2018-01-01 18:20:46,TRUE,NA,"947895387284803584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","princessadoram",84,FALSE,FALSE,NA,NA
"895","#Felizañonuevo! Por un 2018 con más #brujas y menos inquisidores!
---
#Happynewyear We wish more #witches and less… https://t.co/vUHF9BrAYQ",FALSE,3,NA,2018-01-01 18:17:01,TRUE,NA,"947894446682771456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iribu_",1,FALSE,FALSE,NA,NA
"896","""Horizontes deseados: otras formas de existencia"": nuevo post en el blog: https://t.co/pAo8pug53z Madrid… https://t.co/VCeESqvSWw",FALSE,0,NA,2018-01-01 18:16:53,TRUE,NA,"947894412742418432",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","redesycalles",0,FALSE,FALSE,NA,NA
"897","Gracias a @PatriHorrillo, @LaCentralenMad y la entrevista de @lorenagm7 nos envían propuestas tan rompedoras como e… https://t.co/5qRE5E3fZK",FALSE,0,NA,2018-01-01 18:16:51,TRUE,NA,"947894401535234048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Edinnisfree",1,FALSE,FALSE,NA,NA
"898","Sabe que recibirá tanto halagos como críticas y eso es bueno para el espectáculo. No obstante, aún aplaudiendo su d… https://t.co/onKfKOJcPW",FALSE,0,"eframi65",2018-01-01 18:12:50,TRUE,"947892628644859904","947893390947049473","94764775","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","eframi65",0,FALSE,FALSE,NA,NA
"899","¡Cómo empezamos el año!. Binomio Mujeril en TremendaFemZine#2  grande compas!<ed><U+00A0><U+00BD><ed><U+00B1><U+0081><U+FE0F>

#fanzine #tremenda #arte… https://t.co/TX0LqUXSdl",FALSE,1,NA,2018-01-01 18:11:08,TRUE,NA,"947892963983675393",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","BinomioMujeril",0,FALSE,FALSE,NA,NA
"900","RT @sumagan: Regalazo, fermosísimo calendario gratuíto do 2018 descargable de grandes mulleres <ed><U+00A0><U+00BD><ed><U+00B2><U+009C><ed><U+00A0><U+00BD><ed><U+00B2><U+009C><ed><U+00A0><U+00BD><ed><U+00B2><U+009C><ed><U+00A0><U+00BD><ed><U+00B2><U+009C>
#Feminismo https://t.co/JUGPJ1MR2W",FALSE,0,NA,2018-01-01 18:07:36,FALSE,NA,"947892076313808897",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xomabepo",4,TRUE,FALSE,NA,NA
"901","RT @princessadoram: Hombres que no saben distinguir entre #machismo y #feminismo y te dicen que ""te lo hagas ver"" <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/RnvxJ8Fj…",FALSE,0,NA,2018-01-01 18:02:58,FALSE,NA,"947890908665704449",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MaiteSanjuanes",19,TRUE,FALSE,NA,NA
"902","Jejeje  paso, bro...no fío del origen  de esa leche, hay demasiados masturbadores mongólicos en esa caverna mediáti… https://t.co/syCU3t1Gy6",FALSE,1,NA,2018-01-01 18:01:39,TRUE,NA,"947890578594893824",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","micronar",1,FALSE,FALSE,NA,NA
"903","RT @pca_mijas: Interesantísima entrevista realizada a la filósofa .@AnadeMiguelAl sobre #feminismo. Ridículo, por otra parte, que .@el_pais…",FALSE,0,NA,2018-01-01 17:59:23,FALSE,NA,"947890006697431041",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","srtazetkin",3,TRUE,FALSE,NA,NA
"904","""La libertad no nos hace felices a las mujeres. Sencillamente nos hace mujeres"" Lolo Rico en ""La mirada no inventad… https://t.co/mxc0FS4G3Y",FALSE,12,NA,2018-01-01 17:59:09,TRUE,NA,"947889949298262018",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Vissibles",5,FALSE,FALSE,NA,NA
"905","RT @princessadoram: Hombres que no saben distinguir entre #machismo y #feminismo y te dicen que ""te lo hagas ver"" <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/RnvxJ8Fj…",FALSE,0,NA,2018-01-01 17:51:27,FALSE,NA,"947888013555720192",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","SimpliciusRed",19,TRUE,FALSE,NA,NA
"906","RT @princessadoram: Hombres que no saben distinguir entre #machismo y #feminismo y te dicen que ""te lo hagas ver"" <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/RnvxJ8Fj…",FALSE,0,NA,2018-01-01 17:50:43,FALSE,NA,"947887825252503558",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Anuski24158940",19,TRUE,FALSE,NA,NA
"907","RT @MasTwitts: El #feminismo como yo lo entiendo. Leído gracias a @SDciencia https://t.co/fNxm3wXAUN",FALSE,0,NA,2018-01-01 17:50:26,FALSE,NA,"947887754700054528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Beatricemanso",20,TRUE,FALSE,NA,NA
"908","RT @princessadoram: Hombres que no saben distinguir entre #machismo y #feminismo y te dicen que ""te lo hagas ver"" <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/RnvxJ8Fj…",FALSE,0,NA,2018-01-01 17:48:03,FALSE,NA,"947887157309575169",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","itsjjesus",19,TRUE,FALSE,NA,NA
"909","RT @princessadoram: Hombres que no saben distinguir entre #machismo y #feminismo y te dicen que ""te lo hagas ver"" <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/RnvxJ8Fj…",FALSE,0,NA,2018-01-01 17:47:13,FALSE,NA,"947886944524165121",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jaguilarvalcar1",19,TRUE,FALSE,NA,NA
"910","RT @pca_mijas: Interesantísima entrevista realizada a la filósofa .@AnadeMiguelAl sobre #feminismo. Ridículo, por otra parte, que .@el_pais…",FALSE,0,NA,2018-01-01 17:46:13,FALSE,NA,"947886693893525505",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","fjba4914",3,TRUE,FALSE,NA,NA
"911","RT @princessadoram: Hombres que no saben distinguir entre #machismo y #feminismo y te dicen que ""te lo hagas ver"" <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/RnvxJ8Fj…",FALSE,0,NA,2018-01-01 17:45:37,FALSE,NA,"947886541820612608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Zurine3",19,TRUE,FALSE,NA,NA
"912","RT @princessadoram: Hombres que no saben distinguir entre #machismo y #feminismo y te dicen que ""te lo hagas ver"" <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/RnvxJ8Fj…",FALSE,0,NA,2018-01-01 17:44:30,FALSE,NA,"947886262261813255",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","DittusPezoa",19,TRUE,FALSE,NA,NA
"913","Interesantísima entrevista realizada a la filósofa .@AnadeMiguelAl sobre #feminismo. Ridículo, por otra parte, que… https://t.co/dmknmCU9Bn",FALSE,3,NA,2018-01-01 17:44:14,TRUE,NA,"947886195056537605",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pca_mijas",3,FALSE,FALSE,NA,NA
"914","#feminismo y lucha sindical: las mujeres que lideran luchas laborales.  #cuartopoder https://t.co/aYgOgg9kRJ",FALSE,0,NA,2018-01-01 17:43:17,FALSE,NA,"947885955159117825",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Zabarte_Josune",2,FALSE,FALSE,NA,NA
"915","RT @DoctoraGlas: El #feminismo no es una moda. 
El #feminismo es un compromiso. 
De nada.",FALSE,0,NA,2018-01-01 17:34:24,FALSE,NA,"947883722375946240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nube_decarbon",9,TRUE,FALSE,NA,NA
"916","Feminismo NO es el antónimo de machismo.

#igualdad #igualdaDeGénero #NiUnaMenos
#Feminismo… https://t.co/NW6xubeqP7",FALSE,0,NA,2018-01-01 17:27:59,TRUE,NA,"947882104985178112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Esther_P_B",1,FALSE,FALSE,NA,NA
"917","<ed><U+00A0><U+00BC><ed><U+00B6><U+0095> Presentación Libro: La #muerte de mi madre me hizo más libre | Qmayor https://t.co/354LzPVHyz vía @QmayorCalidad… https://t.co/qEyn283zdU",FALSE,1,NA,2018-01-01 17:24:00,TRUE,NA,"947881102978441216",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","QmayorMagazine",0,FALSE,FALSE,NA,NA
"918","El #feminismo no es una moda. 
El #feminismo es un compromiso. 
De nada.",FALSE,28,NA,2018-01-01 17:21:07,FALSE,NA,"947880379855392769",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DoctoraGlas",9,FALSE,FALSE,NA,NA
"919","<U+270A><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD><ed><U+00A0><U+00BD><ed><U+00B2><U+009C>Contra a #ViolenciaMachista, mobilización o martes, #2X, ás 20:00 na Praza 8 de Marzo.
o #MachismoMata,… https://t.co/GyDdcQ6peg",FALSE,0,NA,2018-01-01 17:20:30,TRUE,NA,"947880224435433472",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EUCompostela",0,FALSE,FALSE,NA,NA
"920","Hombres que no saben distinguir entre #machismo y #feminismo y te dicen que ""te lo hagas ver"" <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/JkrrVbQbhA",FALSE,0,NA,2018-01-01 17:07:47,FALSE,NA,"947877021597790208",NA,"<a href=""http://www.botize.com"" rel=""nofollow"">Botize</a>","XimenaPazU",0,FALSE,FALSE,NA,NA
"921","RT @IsaMastro: El #Feminismo esa filosofía radical que defiende que las mujeres somos personas... <ed><U+00A0><U+00BD><ed><U+00B8><U+008F> https://t.co/1sjhf9nhbo",FALSE,0,NA,2018-01-01 16:59:08,FALSE,NA,"947874843931889664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","comodin19",1229,TRUE,FALSE,NA,NA
"922","RT @Nayra_090: No uses el #feminismo para ocultar la sexualización y cosificación de las mujeres. Te recomiendo empezar por aquí @CristiPed…",FALSE,0,NA,2018-01-01 16:55:20,FALSE,NA,"947873890205884416",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ankor_ramos",2,TRUE,FALSE,NA,NA
"923","@jetchepareger @princessadoram @tjholt PD. Los posters son de la sección femenina, con la que aleccionaban a mujere… https://t.co/E3m6TbeTFx",FALSE,2,"jetchepareger",2018-01-01 16:54:47,TRUE,"947858958517264384","947873751806431232","324761572","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Girls_care_",2,FALSE,FALSE,NA,NA
"924","RT @angelonestore: No queremos que el 2017 sea ""el año"" del #feminismo, queremos que los feminismos calen en la sociedad y formen parte de…",FALSE,0,NA,2018-01-01 16:53:24,FALSE,NA,"947873401577893888",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Carmetina19",13,TRUE,FALSE,NA,NA
"925","RT @princessadoram: Hombres que no saben distinguir entre #machismo y #feminismo y te dicen que ""te lo hagas ver"" <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/RnvxJ8Fj…",FALSE,0,NA,2018-01-01 16:16:59,FALSE,NA,"947864237090791424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","grunppy",19,TRUE,FALSE,NA,NA
"926","RT @princessadoram: Hombres que no saben distinguir entre #machismo y #feminismo y te dicen que ""te lo hagas ver"" <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/RnvxJ8Fj…",FALSE,0,NA,2018-01-01 16:16:39,FALSE,NA,"947864153406001152",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","sergiomeow",19,TRUE,FALSE,NA,NA
"927","RT @princessadoram: Hombres que no saben distinguir entre #machismo y #feminismo y te dicen que ""te lo hagas ver"" <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/RnvxJ8Fj…",FALSE,0,NA,2018-01-01 16:16:32,FALSE,NA,"947864123945177089",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","feministaHarta",19,TRUE,FALSE,NA,NA
"928","RT @princessadoram: Hombres que no saben distinguir entre #machismo y #feminismo y te dicen que ""te lo hagas ver"" <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/RnvxJ8Fj…",FALSE,0,NA,2018-01-01 16:15:11,FALSE,NA,"947863787041968129",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AsuncionLenBar2",19,TRUE,FALSE,NA,NA
"929","RT @princessadoram: Hombres que no saben distinguir entre #machismo y #feminismo y te dicen que ""te lo hagas ver"" <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/RnvxJ8Fj…",FALSE,0,NA,2018-01-01 16:15:07,FALSE,NA,"947863767932637184",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DimePepa",19,TRUE,FALSE,NA,NA
"930","Hombres que no saben distinguir entre #machismo y #feminismo y te dicen que ""te lo hagas ver"" <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/RnvxJ8FjcO",FALSE,35,NA,2018-01-01 16:13:08,FALSE,NA,"947863270437908481",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","princessadoram",19,FALSE,FALSE,NA,NA
"931","#Mujeres #IgualdadDeGenero #generoyciencia #igualdad #feminismo #PWNBILBAO #diversidad #El legado de 13 mujeres que… https://t.co/CAk0r7XNyf",FALSE,0,NA,2018-01-01 16:07:45,TRUE,NA,"947861914327101440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AngelaGarciaA10",0,FALSE,FALSE,NA,NA
"932","Ya hemos cumplido en la comida de noche vieja y año nuevo. Debate sobre #feminismo .... No sacado por nosotras xD q… https://t.co/GPisSzyg8U",FALSE,0,NA,2018-01-01 16:07:38,FALSE,NA,"947861884191100929",NA,"<a href=""http://www.botize.com"" rel=""nofollow"">Botize</a>","XimenaPazU",0,FALSE,FALSE,NA,NA
"933","Qué fácil  hablar desde el privilegio q le fue otorgado en la sociedad x ser un varón blanco hetero católico occide… https://t.co/9D76H3pxhb",FALSE,0,NA,2018-01-01 16:06:04,TRUE,NA,"947861489607675904",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","paula_cainzos",0,FALSE,FALSE,NA,NA
"934","""La clave de la estructura patriarcal de la economía capitalista está en el aislamiento de la familia, mediante su… https://t.co/l3Prtj5k5j",FALSE,0,NA,2018-01-01 16:02:25,TRUE,NA,"947860574305701891",NA,"<a href=""https://manager.agorapulse.com"" rel=""nofollow"">AgoraPulse Manager</a>","visconversa",0,FALSE,FALSE,NA,NA
"935","RT @PeopleCuba: ¿Tienes una buena idea para desarrollar un pequeño proyecto en #Cuba? ¡Echa un ojo a esta convocatoria! #Feminismo #Medioam…",FALSE,0,NA,2018-01-01 15:51:04,FALSE,NA,"947857717347184641",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CubanetNoticias",2,TRUE,FALSE,NA,NA
"936","RT @angelonestore: No queremos que el 2017 sea ""el año"" del #feminismo, queremos que los feminismos calen en la sociedad y formen parte de…",FALSE,0,NA,2018-01-01 15:49:23,FALSE,NA,"947857293298847744",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Andydasilva1926",13,TRUE,FALSE,NA,NA
"937","RT @angelonestore: No queremos que el 2017 sea ""el año"" del #feminismo, queremos que los feminismos calen en la sociedad y formen parte de…",FALSE,0,NA,2018-01-01 15:46:11,FALSE,NA,"947856487916941312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RociAcebal",13,TRUE,FALSE,NA,NA
"938","RT @PhotoPressrCg: #2018 Que la fuerza del #Feminismo nos acompañe
<U+270A><ed><U+00A0><U+00BD><ed><U+00B2><U+009C>

#Ámate #Ama <U+27A1><U+FE0F>Cambiar ese orden sí que altera el valor <U+2640><U+FE0F> @EUrrutiko…",FALSE,0,NA,2018-01-01 15:39:34,FALSE,NA,"947854823755583488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","anaiturralde10",15,TRUE,FALSE,NA,NA
